Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2017-05-01,1.09013,1.09238,1.08843,111.79,111.928,111.212,0.99591,0.99646,0.99287,1.28896,1.29554,1.28871,1.36731,1.36868,1.36377,0.84568,0.84592,0.84171,121.897,122.084,121.294,1.08564,1.0863,1.08336,0.75328,0.75403,0.74694,144.113,144.623,143.806,112.231,112.504,111.86,1.28365,1.28759,1.28344,0.69104,0.69232,0.68523
2017-05-02,1.09238,1.09303,1.08884,112.013,112.307,111.786,0.99216,0.99637,0.99124,1.2927,1.29332,1.28645,1.3722,1.37579,1.36505,0.84486,0.84845,0.84229,122.38,122.6,121.901,1.0839,1.0874,1.08145,0.75272,0.75559,0.75107,144.804,145.119,144.132,112.9,113.17,112.26,1.28255,1.28583,1.27988,0.69324,0.69406,0.69045
2017-05-03,1.08895,1.0937,1.08871,112.69,112.702,111.967,0.9941,0.9944,0.98914,1.28716,1.2949,1.28703,1.37181,1.37401,1.36806,0.84596,0.84765,0.84379,122.71,122.867,122.302,1.08265,1.0839,1.07926,0.74207,0.7546,0.74199,145.047,145.36,144.517,113.33,113.613,112.93,1.27966,1.28328,1.27711,0.68677,0.69686,0.68677
2017-05-04,1.09836,1.0984,1.08751,112.431,113.048,112.324,0.9867,0.99569,0.98669,1.29221,1.2924,1.28309,1.37618,1.37765,1.37005,0.84991,0.85003,0.8456,123.496,123.645,122.6,1.08383,1.08547,1.08195,0.74048,0.74301,0.7383,145.283,145.727,144.666,114.04,114.1,113.17,1.27503,1.28092,1.27515,0.68615,0.68934,0.68398
2017-05-05,1.09938,1.1,1.09499,112.554,112.768,112.092,0.98705,0.99033,0.98592,1.2976,1.29785,1.29008,1.36559,1.37936,1.36568,0.84719,0.8509,0.8466,123.74,123.939,122.93,1.08514,1.0865,1.08266,0.74185,0.7419,0.7368,146.051,146.18,144.821,114.01,114.21,113.42,1.28083,1.28165,1.27298,0.6914,0.69209,0.6862
2017-05-08,1.09318,1.10222,1.09163,113.069,113.127,112.398,0.9981,0.99905,0.98673,1.29421,1.29887,1.293,1.36963,1.37334,1.36441,0.84463,0.84935,0.8434,123.606,124.556,122.989,1.0912,1.09183,1.08503,0.73882,0.74247,0.7378,146.331,146.687,145.67,113.25,114.55,112.95,1.2918,1.29281,1.28087,0.69145,0.69452,0.6889
2017-05-09,1.08703,1.0934,1.08635,114.175,114.33,113.138,1.0086,1.00906,0.99786,1.29287,1.29606,1.2903,1.37252,1.37533,1.36708,0.84064,0.8447,0.8401,124.105,124.538,123.659,1.09643,1.0979,1.09055,0.73374,0.73981,0.7329,147.591,147.876,146.461,113.18,113.74,113.14,1.30415,1.30461,1.29157,0.68918,0.69264,0.68807
2017-05-10,1.08662,1.08981,1.08535,114.277,114.37,113.63,1.0087,1.0095,1.00487,1.2947,1.29882,1.2928,1.36677,1.37323,1.36476,0.83921,0.8417,0.83838,124.15,124.324,123.498,1.09612,1.0974,1.09387,0.73629,0.73946,0.73392,147.94,148.106,147.135,113.28,113.46,112.87,1.306,1.30684,1.30166,0.69338,0.69508,0.68899
2017-05-11,1.0862,1.0893,1.08392,113.834,114.369,113.459,1.0076,1.00996,1.00567,1.28931,1.2949,1.28494,1.36892,1.37702,1.36685,0.84238,0.84517,0.8397,123.643,124.423,123.326,1.09445,1.09741,1.09308,0.73756,0.73793,0.7339,146.766,147.89,146.154,112.961,113.39,112.69,1.2991,1.30638,1.29548,0.68542,0.68635,0.68184
2017-05-12,1.09234,1.09343,1.08556,113.349,113.952,113.203,1.00213,1.00859,0.99883,1.28828,1.29,1.28448,1.3711,1.37423,1.36658,0.84782,0.8489,0.8424,123.809,123.955,123.313,1.09469,1.0987,1.09212,0.73917,0.7421,0.73689,146,146.797,145.806,113.107,113.47,112.63,1.29101,1.29948,1.28671,0.68586,0.68704,0.68272
2017-05-15,1.09791,1.09894,1.09229,113.693,113.854,113.13,0.9961,1.00196,0.99579,1.28956,1.29407,1.28817,1.36452,1.37224,1.36021,0.85132,0.8515,0.8457,124.828,124.896,123.63,1.0938,1.09537,1.09308,0.7416,0.7446,0.73855,146.605,146.999,145.787,114.1,114.23,113.05,1.28458,1.29408,1.28391,0.6875,0.69181,0.68526
2017-05-16,1.10904,1.10973,1.09772,113.005,113.771,112.933,0.985,0.99643,0.98478,1.292,1.29574,1.28659,1.35801,1.3659,1.35753,0.8584,0.85952,0.8503,125.33,125.82,124.597,1.09261,1.096,1.09253,0.74353,0.74381,0.73949,145.998,147.114,145.831,114.707,114.98,113.86,1.27264,1.28612,1.27269,0.68903,0.69061,0.6863
2017-05-17,1.11459,1.11582,1.10812,111.111,113.1,110.896,0.97924,0.98618,0.97748,1.2954,1.29905,1.29062,1.36195,1.36416,1.3572,0.8601,0.86152,0.85605,123.842,125.386,123.712,1.09139,1.093,1.08913,0.74249,0.74436,0.7389,143.947,146.105,143.753,113.41,114.78,113.32,1.26865,1.27662,1.26751,0.69325,0.69447,0.6878
2017-05-18,1.10997,1.1172,1.1076,111.481,111.738,110.239,0.9802,0.98252,0.97596,1.29358,1.30477,1.28892,1.36061,1.36695,1.35822,0.85799,0.86137,0.85243,123.72,124.111,122.564,1.0881,1.0928,1.08664,0.74155,0.74666,0.74089,144.21,144.828,143.366,113.69,113.92,112.48,1.2679,1.27864,1.26266,0.6889,0.69492,0.68871
2017-05-19,1.12033,1.12117,1.10991,111.215,111.699,111.038,0.97308,0.98051,0.97263,1.30331,1.304,1.2935,1.35154,1.36105,1.35112,0.85952,0.8603,0.8569,124.597,124.94,123.391,1.09016,1.0929,1.08766,0.74556,0.74694,0.7407,144.903,145.381,143.844,114.25,114.5,113.38,1.26819,1.27375,1.26744,0.69324,0.69391,0.68819
2017-05-22,1.12334,1.12636,1.11617,111.205,111.605,110.879,0.97331,0.97656,0.96922,1.2994,1.30428,1.2966,1.35079,1.35407,1.3485,0.86428,0.8651,0.8598,124.923,125.296,124.122,1.0933,1.09484,1.08823,0.7473,0.74887,0.74355,144.528,145.081,144.082,114.22,114.94,113.83,1.26488,1.26828,1.26036,0.69897,0.69982,0.69196
2017-05-23,1.1188,1.12681,1.11823,111.668,111.788,110.864,0.97479,0.97519,0.97021,1.2971,1.30335,1.29533,1.35026,1.35158,1.34562,0.8624,0.8675,0.8621,124.943,125.387,124.568,1.09075,1.0945,1.09052,0.7483,0.75173,0.74666,144.849,145.145,143.777,114.542,114.78,113.85,1.26434,1.26563,1.25915,0.70103,0.70467,0.69928
2017-05-24,1.12107,1.12163,1.11688,111.626,112.131,111.565,0.97392,0.97764,0.97355,1.29549,1.3,1.2927,1.34196,1.354,1.34177,0.86534,0.8656,0.8603,125.144,125.411,124.911,1.09184,1.09373,1.0902,0.74908,0.74961,0.7443,144.611,145.412,144.52,114.59,114.866,114.35,1.26185,1.26914,1.26179,0.70409,0.70543,0.6989
2017-05-25,1.12131,1.12504,1.11938,111.771,111.951,111.515,0.97277,0.97387,0.97007,1.29409,1.30148,1.29317,1.34724,1.34934,1.33883,0.86642,0.8668,0.86405,125.33,125.805,125.093,1.09072,1.09293,1.08908,0.74594,0.75159,0.7451,144.637,145.435,144.561,114.88,115.17,114.56,1.25883,1.26327,1.25689,0.70276,0.70546,0.70166
2017-05-26,1.1175,1.12345,1.11608,111.242,111.86,110.88,0.9744,0.97609,0.96967,1.2809,1.2942,1.27755,1.34495,1.3497,1.34334,0.87226,0.87505,0.86643,124.306,125.44,124.17,1.08899,1.0911,1.08794,0.74492,0.74612,0.74221,142.499,144.697,142.141,114.13,115.035,113.94,1.24843,1.25877,1.24528,0.70703,0.7077,0.70074
2017-05-29,1.11799,1.119,1.11621,111.275,111.468,111.174,0.97548,0.97674,0.9732,1.28465,1.28494,1.27946,1.34315,1.3466,1.34278,0.87019,0.87307,0.87,124.406,124.64,124.229,1.09053,1.09132,1.08867,0.74475,0.74504,0.74273,142.941,143.078,142.414,114.05,114.47,113.94,1.2531,1.25416,1.2486,0.70639,0.70885,0.70379
2017-05-30,1.11921,1.12054,1.11096,110.748,111.297,110.666,0.9738,0.98079,0.97375,1.28599,1.28882,1.27939,1.34593,1.35063,1.34518,0.87025,0.87044,0.8656,123.953,124.393,123.162,1.09014,1.09119,1.08817,0.7467,0.74684,0.74164,142.429,143.092,141.843,113.689,114.05,113.04,1.25265,1.25947,1.25125,0.70998,0.71014,0.70357
2017-05-31,1.12407,1.12523,1.11647,110.655,111.226,110.484,0.96787,0.97609,0.96698,1.28842,1.29215,1.27692,1.35084,1.35229,1.34372,0.87236,0.87481,0.87036,124.381,124.53,123.735,1.08797,1.0913,1.08697,0.743,0.74758,0.74248,142.568,142.907,141.499,114.23,114.42,113.49,1.24707,1.25149,1.24481,0.7094,0.71222,0.70824
2017-06-01,1.12142,1.12567,1.12024,111.31,111.481,110.716,0.97125,0.97194,0.9671,1.28828,1.29156,1.28301,1.35127,1.35209,1.34719,0.87045,0.87549,0.86841,124.83,125.09,124.474,1.0892,1.0903,1.08787,0.73815,0.74545,0.73729,143.397,143.701,142.534,114.59,114.89,114.39,1.25125,1.25376,1.24411,0.70668,0.70895,0.70586
2017-06-02,1.12751,1.12825,1.12052,110.456,111.71,110.333,0.96333,0.97191,0.96322,1.28799,1.2904,1.28462,1.34959,1.35471,1.34823,0.87537,0.87673,0.86957,124.541,125.31,124.433,1.08625,1.09003,1.08624,0.7436,0.74441,0.73743,142.261,143.95,142.034,114.637,115.04,114.479,1.2406,1.25275,1.23982,0.71409,0.71456,0.70608
2017-06-05,1.12544,1.12841,1.12345,110.496,110.73,110.287,0.96521,0.96643,0.96253,1.29083,1.29411,1.28598,1.34707,1.35011,1.34593,0.8718,0.87718,0.86949,124.356,124.71,124.199,1.08628,1.08708,1.08497,0.74866,0.74983,0.74201,142.63,143.096,141.85,114.47,114.78,114.35,1.24594,1.2487,1.2392,0.71419,0.71493,0.71144
2017-06-06,1.12745,1.1284,1.12405,109.482,110.504,109.228,0.96209,0.96531,0.9614,1.28967,1.295,1.28723,1.34511,1.34863,1.34432,0.87425,0.8756,0.86925,123.441,124.391,122.933,1.08475,1.0865,1.08437,0.75081,0.75222,0.74576,141.191,142.612,140.729,113.78,114.52,113.3,1.24075,1.24747,1.23885,0.71821,0.72051,0.71267
2017-06-07,1.12555,1.12827,1.12041,109.794,109.881,109.118,0.9649,0.96774,0.9618,1.2949,1.29685,1.28879,1.35192,1.35256,1.34268,0.8691,0.8742,0.8677,123.577,123.72,122.637,1.08614,1.0871,1.08385,0.75474,0.75668,0.75003,142.172,142.316,140.754,113.76,113.94,113.09,1.24954,1.25035,1.24134,0.71897,0.72065,0.71698
2017-06-08,1.12117,1.12692,1.11949,110.018,110.384,109.384,0.96775,0.96961,0.96402,1.29412,1.29776,1.29082,1.35053,1.35216,1.34853,0.8663,0.8699,0.86622,123.352,124.026,123.168,1.08496,1.0878,1.0845,0.7546,0.7555,0.75252,142.374,142.761,141.758,113.656,114.21,113.36,1.25233,1.25389,1.24819,0.7214,0.72228,0.71879
2017-06-09,1.11945,1.1216,1.11666,110.242,110.811,109.819,0.96938,0.97278,0.96758,1.27265,1.28278,1.26356,1.34625,1.35282,1.34231,0.87954,0.88595,0.87352,123.41,123.86,122.821,1.08516,1.0872,1.08402,0.75317,0.75441,0.75196,140.304,141.16,139.547,113.705,114.15,113.3,1.23368,1.24163,1.22499,0.72069,0.72205,0.71904
2017-06-12,1.1206,1.12321,1.11922,109.828,110.439,109.635,0.96844,0.96948,0.96704,1.26555,1.27693,1.26388,1.33296,1.34702,1.33225,0.8853,0.88662,0.87795,123.074,123.737,122.798,1.08526,1.0866,1.08447,0.75437,0.75471,0.75219,138.994,140.797,138.683,113.396,114.006,113.13,1.22554,1.23697,1.22426,0.72068,0.72132,0.71713
2017-06-13,1.1207,1.12248,1.11856,110.002,110.27,109.828,0.96876,0.97005,0.96625,1.2752,1.27567,1.26424,1.32359,1.33209,1.32118,0.87884,0.8851,0.87809,123.283,123.748,123.022,1.0857,1.086,1.08399,0.75397,0.75648,0.75244,140.271,140.383,139.073,113.52,114.1,113.28,1.2352,1.23608,1.22604,0.72237,0.72275,0.71928
2017-06-14,1.11961,1.12957,1.11932,109.806,110.35,108.831,0.97328,0.97357,0.96411,1.27326,1.28181,1.27237,1.32678,1.32711,1.3165,0.87926,0.88357,0.87666,122.93,123.65,122.775,1.08972,1.09085,1.08555,0.757,0.76356,0.75326,139.797,140.904,139.122,112.803,113.83,112.6,1.23931,1.24018,1.23238,0.72445,0.73193,0.71991
2017-06-15,1.11507,1.1229,1.11323,110.867,110.978,109.274,0.9749,0.97705,0.97045,1.27605,1.27962,1.26909,1.32725,1.33082,1.32255,0.87378,0.8807,0.87232,123.625,123.716,122.404,1.08716,1.09,1.08667,0.75814,0.76317,0.75685,141.47,141.55,139.207,113.701,113.8,112.51,1.24409,1.24695,1.23568,0.721,0.72659,0.71859
2017-06-16,1.11964,1.12,1.11387,110.813,111.417,110.644,0.97328,0.97571,0.97269,1.27889,1.28053,1.275,1.32144,1.32733,1.32106,0.87541,0.8761,0.8719,124.072,124.46,123.566,1.08974,1.0903,1.0866,0.76256,0.76297,0.75763,141.714,142.334,141.365,113.845,114.42,113.66,1.24472,1.24644,1.24268,0.72565,0.72588,0.72
2017-06-19,1.11471,1.12129,1.11433,111.578,111.587,110.775,0.97578,0.97592,0.96959,1.27293,1.28143,1.2723,1.32234,1.32576,1.31915,0.87564,0.87942,0.87347,124.382,124.501,124.03,1.08763,1.091,1.08656,0.75944,0.76292,0.75851,142.031,142.334,141.3,114.35,114.5,113.77,1.24209,1.24679,1.23916,0.72274,0.72981,0.72271
2017-06-20,1.11272,1.1165,1.11191,111.456,111.789,111.311,0.9753,0.97661,0.97261,1.2629,1.27584,1.26028,1.3265,1.32851,1.32045,0.8809,0.88346,0.87392,124.025,124.647,123.928,1.08535,1.0882,1.08517,0.7578,0.76238,0.75708,140.767,142.542,140.599,114.24,114.67,114.12,1.23184,1.24427,1.22902,0.72423,0.72674,0.72204
2017-06-21,1.1165,1.11683,1.11275,111.345,111.739,111.071,0.97256,0.97535,0.97252,1.2669,1.27101,1.25894,1.33144,1.33475,1.32677,0.8811,0.88455,0.87714,124.317,124.457,123.66,1.086,1.0866,1.08444,0.75575,0.75817,0.75433,141.077,141.758,139.858,114.47,114.622,113.97,1.23227,1.23787,1.2267,0.72296,0.72502,0.72065
2017-06-22,1.11528,1.11779,1.11396,111.301,111.449,110.954,0.97157,0.97427,0.97127,1.26862,1.26873,1.26542,1.32322,1.33379,1.32084,0.87914,0.8829,0.87896,124.142,124.45,123.848,1.08366,1.0875,1.08358,0.75446,0.75617,0.75354,141.197,141.236,140.479,114.54,114.6,114.04,1.23254,1.2343,1.23013,0.72678,0.72738,0.72363
2017-06-23,1.11983,1.1209,1.11455,111.222,111.43,111.155,0.969,0.97205,0.9676,1.2725,1.27443,1.26758,1.3261,1.33077,1.32108,0.88,0.88053,0.87639,124.55,124.705,124.026,1.08525,1.08592,1.08338,0.75731,0.75826,0.75386,141.526,141.888,141.028,114.756,114.98,114.42,1.23316,1.23768,1.2319,0.7288,0.72969,0.72498
2017-06-26,1.11793,1.12197,1.1172,111.899,111.945,111.156,0.97246,0.97381,0.96874,1.27177,1.276,1.27065,1.32527,1.32701,1.32126,0.87898,0.88075,0.8773,125.098,125.138,124.43,1.08715,1.08873,1.085,0.75828,0.75994,0.7561,142.307,142.352,141.46,115.05,115.13,114.63,1.23672,1.24009,1.23331,0.7284,0.73105,0.72623
2017-06-27,1.13478,1.1349,1.11792,112.136,112.465,111.465,0.95928,0.97328,0.95933,1.28236,1.28606,1.27168,1.31507,1.3261,1.31501,0.88486,0.88626,0.87834,127.256,127.432,124.747,1.08866,1.0897,1.0871,0.75932,0.76246,0.75773,143.802,144.214,141.976,116.89,117.02,114.64,1.23013,1.23892,1.22871,0.72818,0.73443,0.72661
2017-06-28,1.13785,1.13908,1.12919,112.241,112.416,111.832,0.95942,0.96471,0.95796,1.2928,1.29724,1.27938,1.30308,1.31978,1.30136,0.88008,0.888,0.8771,127.71,127.862,126.501,1.09168,1.093,1.08856,0.7639,0.76427,0.75773,145.104,145.52,143.279,116.97,117.26,116.02,1.24023,1.24449,1.22793,0.73099,0.731,0.72539
2017-06-29,1.1436,1.1446,1.13748,112.062,112.926,111.814,0.956,0.95993,0.95567,1.2996,1.30154,1.29286,1.30027,1.30435,1.29865,0.8799,0.8809,0.87801,128.167,128.828,127.72,1.09354,1.0947,1.09174,0.768,0.76864,0.76352,145.638,146.532,145.172,117.19,117.79,116.96,1.2424,1.24492,1.24051,0.7292,0.73318,0.7276
2017-06-30,1.1418,1.14453,1.13921,112.456,112.605,111.735,0.95905,0.95991,0.95533,1.3017,1.303,1.29448,1.29651,1.30032,1.29466,0.87712,0.88143,0.87647,128.419,128.604,127.447,1.09518,1.0955,1.09214,0.76845,0.77124,0.76674,146.4,146.548,145.148,117.237,117.54,116.6,1.2485,1.24869,1.23978,0.73243,0.73467,0.72928
2017-07-03,1.13621,1.1427,1.13552,113.405,113.456,111.989,0.96369,0.96429,0.9576,1.29462,1.30267,1.29321,1.30019,1.3009,1.29655,0.87758,0.87901,0.87573,128.853,128.902,127.87,1.0949,1.09576,1.0924,0.76523,0.76953,0.76446,146.813,146.932,145.74,117.64,117.76,116.83,1.2473,1.24937,1.24495,0.7293,0.73452,0.72731
2017-07-04,1.13492,1.1377,1.13362,113.167,113.414,112.743,0.9646,0.96594,0.96219,1.2936,1.29591,1.29157,1.2928,1.30138,1.29206,0.8771,0.87904,0.87642,128.417,128.967,128.042,1.095,1.0957,1.09348,0.76142,0.76826,0.75914,146.39,146.824,146,117.27,117.74,117.04,1.2479,1.2494,1.24536,0.72966,0.72991,0.72629
2017-07-05,1.1339,1.13686,1.13126,113.232,113.684,112.828,0.96505,0.96882,0.96351,1.29254,1.29478,1.28936,1.29852,1.30143,1.29299,0.87728,0.8809,0.8762,128.402,129.085,128.159,1.0943,1.0965,1.09404,0.75917,0.76321,0.75714,146.35,146.8,146.025,117.322,117.8,117.019,1.2471,1.2508,1.24405,0.72743,0.7297,0.72548
2017-07-06,1.14197,1.14245,1.13299,113.231,113.469,112.89,0.96074,1.00431,0.96065,1.29668,1.38171,1.15224,1.29645,1.29831,1.27231,0.88062,0.94394,0.87568,129.3,137.111,128.004,1.0971,1.0992,1.09387,0.75879,0.7615,0.75772,146.8,147.271,146.067,117.85,117.9,117.02,1.24572,1.2701,1.06224,0.7273,0.74332,0.72444
2017-07-07,1.14062,1.14399,1.13798,113.946,114.18,113.109,0.9635,0.96542,0.96019,1.28924,1.2975,1.2867,1.28764,1.29934,1.286,0.88463,0.88604,0.8797,129.973,130.123,129.17,1.09916,1.1,1.09669,0.7602,0.76234,0.75725,146.903,147.609,146.475,118.16,118.43,117.74,1.24235,1.24678,1.23972,0.7278,0.73103,0.72611
2017-07-10,1.14012,1.14182,1.13818,114.014,114.302,113.884,0.96553,0.9675,0.96303,1.28807,1.29082,1.28547,1.28841,1.29323,1.28716,0.8851,0.8859,0.8833,129.992,130.397,129.8,1.10084,1.102,1.09841,0.76063,0.76148,0.75866,146.855,147.451,146.677,118.07,118.62,117.96,1.24365,1.24657,1.24094,0.72757,0.72831,0.72633
2017-07-11,1.14688,1.14797,1.1383,113.881,114.494,113.72,0.96347,0.96962,0.96246,1.28481,1.29273,1.28314,1.29183,1.29435,1.28857,0.8926,0.8933,0.88152,130.608,130.765,129.967,1.10493,1.10605,1.10076,0.76339,0.7643,0.76035,146.315,147.773,146.18,118.169,118.39,117.84,1.23781,1.25174,1.23693,0.72339,0.72723,0.72022
2017-07-12,1.14201,1.14894,1.13919,113.149,113.966,112.929,0.96492,0.96619,0.96029,1.28851,1.29078,1.2812,1.2734,1.29397,1.2681,0.88624,0.89492,0.88391,129.217,130.68,129.053,1.10192,1.1057,1.0999,0.76766,0.76855,0.76359,145.785,146.424,145.282,117.252,118.253,117.2,1.24321,1.24509,1.23402,0.72629,0.72805,0.72167
2017-07-13,1.1404,1.1456,1.13705,113.244,113.525,112.863,0.96669,0.96873,0.96159,1.29436,1.29552,1.2888,1.27292,1.27709,1.27213,0.88105,0.8874,0.8802,129.163,129.658,128.485,1.10261,1.1039,1.09849,0.77307,0.77398,0.76751,146.585,146.866,145.564,117.12,117.64,116.81,1.25124,1.2523,1.24212,0.7317,0.73686,0.7247
2017-07-14,1.1466,1.1469,1.13917,112.578,113.576,112.266,0.96385,0.97005,0.96294,1.30917,1.30948,1.2936,1.26473,1.27473,1.26444,0.87576,0.8817,0.87433,129.08,129.517,128.593,1.1051,1.10732,1.1023,0.78234,0.78287,0.7729,147.391,147.414,146.021,116.8,117.434,116.39,1.26177,1.26383,1.2512,0.73435,0.73655,0.72998
2017-07-17,1.14774,1.1487,1.14349,112.623,112.869,112.331,0.96227,0.96588,0.9595,1.3051,1.3113,1.30507,1.26895,1.2698,1.26277,0.87935,0.8796,0.8745,129.269,129.468,128.73,1.10451,1.1056,1.10054,0.7793,0.78385,0.77925,146.992,147.603,146.769,117.022,117.27,116.53,1.25593,1.26375,1.2538,0.731,0.73603,0.73123
2017-07-18,1.15582,1.15832,1.14718,111.988,112.66,111.687,0.95483,0.96343,0.95242,1.30456,1.31256,1.30053,1.26196,1.27011,1.25815,0.88591,0.88985,0.8782,129.439,129.748,129.067,1.10362,1.10706,1.10178,0.79215,0.79428,0.77866,146.089,147.323,145.41,117.275,117.64,116.69,1.24564,1.25821,1.23979,0.73583,0.73728,0.72636
2017-07-19,1.15164,1.15551,1.15101,111.826,112.233,111.556,0.95559,0.95606,0.95295,1.30194,1.30528,1.3011,1.25974,1.26525,1.25787,0.88452,0.8863,0.8828,128.785,129.533,128.584,1.10049,1.1035,1.0988,0.79562,0.7959,0.79098,145.59,146.324,145.271,117.02,117.59,116.93,1.24396,1.24717,1.24129,0.73603,0.73877,0.7341
2017-07-20,1.16271,1.16581,1.14794,111.972,112.417,111.481,0.95146,0.96218,0.94936,1.2975,1.3033,1.29333,1.2582,1.26404,1.25415,0.89606,0.89773,0.8833,130.193,130.267,128.786,1.10625,1.10762,1.09975,0.79564,0.79888,0.78976,145.279,146.276,144.708,117.66,117.72,116.65,1.23455,1.24584,1.23245,0.7405,0.74153,0.73344
2017-07-21,1.16748,1.16829,1.16193,111.028,112.078,111.014,0.94427,0.95226,0.94389,1.29996,1.302,1.29538,1.25394,1.2609,1.25227,0.89803,0.8995,0.89397,129.62,130.503,129.503,1.1025,1.10882,1.10236,0.79149,0.79576,0.78755,144.31,145.328,144.067,117.57,117.79,117.24,1.2275,1.23717,1.22711,0.74555,0.74582,0.73946
2017-07-24,1.16437,1.16842,1.16259,111.106,111.318,110.625,0.94613,0.94755,0.94461,1.3033,1.30578,1.29894,1.24988,1.25522,1.24841,0.8931,0.8985,0.89208,129.369,129.8,128.875,1.10166,1.1049,1.10078,0.7923,0.79675,0.79038,144.825,145.017,144.039,117.409,117.64,116.93,1.23315,1.23484,1.22841,0.74333,0.7456,0.74224
2017-07-25,1.1652,1.17123,1.1631,111.638,111.689,110.83,0.94948,0.95064,0.94558,1.30342,1.30837,1.30078,1.25045,1.25326,1.24815,0.89401,0.89592,0.89275,130.103,130.584,129.257,1.1064,1.10782,1.10208,0.79496,0.79703,0.7903,145.513,145.886,144.476,117.569,117.89,117.15,1.23748,1.23967,1.23245,0.74242,0.74509,0.74019
2017-07-26,1.1727,1.1741,1.1611,111.21,112.23,111.06,0.9513,0.9597,0.9498,1.3104,1.3124,1.2999,1.2453,1.2546,1.2412,0.8947,0.8958,0.8904,130.41,130.63,129.94,1.1155,1.1179,1.1072,0.7994,0.8016,0.7876,145.71,146.49,145.45,116.88,117.65,116.43,1.2464,1.2534,1.2389,0.7503,0.7533,0.7408
2017-07-27,1.16781,1.17766,1.16503,111.139,111.715,110.784,0.96416,0.96621,0.94909,1.3066,1.31588,1.30506,1.25594,1.25763,1.24146,0.8936,0.8955,0.88914,129.789,130.585,129.552,1.12596,1.1268,1.11545,0.7967,0.80656,0.79567,145.233,146.557,145.143,115.259,116.96,115.15,1.25995,1.26406,1.24673,0.74906,0.75582,0.74804
2017-07-28,1.17561,1.17641,1.16713,110.594,111.328,110.55,0.96841,0.97266,0.96341,1.31417,1.31523,1.3061,1.24393,1.25672,1.24198,0.89452,0.897,0.8929,130.021,130.405,129.561,1.13851,1.1407,1.1263,0.7985,0.80074,0.79368,145.345,145.78,145.026,114.18,115.36,114.12,1.27266,1.27533,1.26001,0.75161,0.75248,0.74608
2017-07-31,1.1829,1.1837,1.1722,110.22,110.8,110.21,0.9668,0.9715,0.9636,1.3195,1.3204,1.3096,1.2452,1.2531,1.2431,0.8964,0.8972,0.8932,130.4,130.6,129.54,1.1436,1.1445,1.1333,0.7996,0.8001,0.7955,145.41,145.9,144.77,113.99,114.69,113.79,1.2753,1.2767,1.2668,0.7507,0.7526,0.7466
2017-08-01,1.18,1.1846,1.1784,110.31,110.62,109.91,0.9661,0.9686,0.963,1.3206,1.3247,1.3188,1.2528,1.255,1.245,0.8934,0.8968,0.8922,130.19,130.64,129.83,1.1402,1.1455,1.1383,0.7961,0.8045,0.7959,145.67,146.22,145.36,114.17,114.59,113.78,1.2755,1.2803,1.2734,0.7468,0.7528,0.746
2017-08-02,1.1859,1.1911,1.1792,110.58,111.01,110.28,0.9696,0.971,0.9648,1.323,1.3252,1.319,1.2554,1.2595,1.253,0.8962,0.8991,0.8934,131.15,131.42,130.17,1.1497,1.1529,1.1389,0.7968,0.7995,0.794,146.3,146.81,145.6,114.04,114.84,113.85,1.2824,1.2855,1.2738,0.7436,0.7478,0.7409
2017-08-03,1.1865,1.1895,1.1829,110.06,110.85,109.94,0.9698,0.9719,0.9672,1.313,1.3269,1.311,1.258,1.2621,1.2551,0.9036,0.9051,0.8923,130.6,131.34,130.56,1.1507,1.1523,1.1457,0.7939,0.7972,0.7913,144.49,146.85,144.4,113.46,114.36,113.45,1.273,1.2861,1.2698,0.7434,0.7447,0.7389
2017-08-04,1.1771,1.1891,1.1728,110.63,111.07,109.84,0.9727,0.9767,0.967,1.3041,1.3167,1.3022,1.2646,1.267,1.2555,0.9028,0.9057,0.8996,130.25,131.14,130.09,1.1451,1.1542,1.1409,0.7927,0.7982,0.789,144.22,145.38,144.18,113.71,114.12,113.46,1.2679,1.276,1.2658,0.7415,0.7458,0.7391
2017-08-07,1.179,1.1815,1.177,110.74,110.95,110.64,0.9734,0.9749,0.9711,1.3025,1.3064,1.3012,1.2679,1.2717,1.2628,0.905,0.9063,0.9023,130.57,130.9,130.33,1.1476,1.1507,1.1447,0.7909,0.795,0.7898,144.23,144.78,144.14,113.74,114.08,113.6,1.2676,1.2725,1.2651,0.7355,0.742,0.7347
2017-08-08,1.1754,1.1826,1.1714,110.46,110.86,110.24,0.9753,0.9775,0.9709,1.2977,1.3057,1.2951,1.2665,1.2708,1.2649,0.9057,0.909,0.9036,129.84,130.84,129.63,1.1463,1.1507,1.1436,0.7911,0.7945,0.7885,143.31,144.53,143.14,113.24,113.98,113.15,1.2652,1.2706,1.2624,0.7326,0.7373,0.7317
